Index,Time,Type,Price,Volume
1065,267.313,bid,369,4
1066,267.313,ask,370,6
1067,268.057,bid,369,4
1068,268.057,ask,370,6
1069,268.243,bid,369,4
1070,268.243,ask,370,6
1071,269.142,bid,369,4
1072,269.142,ask,370,6
1073,269.266,bid,369,4
1074,269.266,ask,370,6
1075,270.072,bid,368,5
1076,270.103,bid,368,5
1077,270.289,ask,369,4
1078,270.351,ask,369,4
1079,271.033,ask,370,6
1080,271.095,bid,369,10
1081,271.095,ask,370,6
1082,271.157,bid,369,10
1083,272.056,bid,369,8
1084,272.056,ask,371,3
1085,272.087,bid,369,8
1086,272.087,ask,371,3
1087,273.172,bid,369,5
1088,273.203,bid,369,5
1089,273.42,ask,370,2
1090,273.73,ask,370,5
1091,274.04,bid,369,3
1092,274.04,ask,370,5
1093,274.133,bid,369,3
1094,274.133,ask,370,5
1095,275.435,ask,376,2
1096,275.466,bid,370,5
1097,275.59,bid,370,5
1098,275.962,ask,375,2
1099,276.024,bid,370,5
1100,276.024,ask,374,2
1101,276.055,bid,370,5
1102,276.055,ask,374,2
1103,277.016,ask,374,2
1104,277.078,ask,374,2
1105,277.357,bid,371,1
1106,277.822,bid,372,1
1107,278.008,bid,372,1
1108,278.008,ask,374,2
1109,278.07,bid,372,1
1110,278.473,ask,373,2
1111,279.0,bid,370,2
1112,279.0,ask,378,1
1113,279.031,bid,370,2
1114,279.031,ask,378,1
1115,280.023,bid,370,2
1116,280.023,ask,378,1
1117,280.116,bid,370,2
1118,280.116,ask,378,1
1119,281.046,bid,370,2
1120,281.046,ask,378,1
1121,281.139,bid,370,2
1122,281.139,ask,378,1
1123,282.038,bid,370,2
1124,282.193,bid,370,2
1125,282.689,ask,377,1
1126,282.844,ask,377,1
1127,283.619,ask,376,1
1128,283.65,ask,376,1
1129,283.743,bid,370,4
1130,283.774,bid,370,4
1131,284.053,bid,370,4
1132,284.084,bid,370,4
1133,284.735,ask,375,1
1134,284.952,ask,375,1
1135,285.014,bid,370,4
1136,285.045,bid,370,4
1137,285.572,ask,372,1
1138,285.634,ask,372,1
1139,286.006,bid,370,4
1140,286.037,bid,370,4
1141,286.905,ask,370,1
1142,286.936,ask,370,1
1143,287.153,ask,369,1
1144,287.308,ask,369,1
1145,287.494,bid,368,1
1146,287.525,bid,368,1
1147,288.052,bid,368,1
1148,288.052,ask,389,5
1149,288.083,bid,368,1
1150,288.083,ask,389,5
1151,289.013,ask,389,5
1152,289.075,bid,369,4
1153,289.075,ask,389,5
1154,289.137,bid,369,4
1155,290.253,ask,388,1
1156,290.315,ask,388,1
1157,290.842,bid,362,1
1158,290.997,bid,363,2
1159,291.276,bid,364,3
1160,291.431,bid,364,3
1161,291.617,ask,387,2
1162,291.679,ask,387,2
1163,292.237,bid,365,2
1164,292.268,bid,365,2
1165,292.578,ask,366,3
1166,292.609,ask,366,3
1167,293.074,bid,365,2
1168,293.167,bid,365,2
1169,293.849,ask,365,1
1170,293.88,ask,365,1
1171,294.004,ask,366,3
1172,294.097,ask,366,3
1173,294.903,bid,365,2
1174,294.934,bid,365,2
1175,295.182,bid,365,2
1176,295.182,ask,366,3
1177,295.213,bid,365,2
1178,295.213,ask,366,3
1179,296.019,bid,360,9
1180,296.143,bid,360,9
1181,296.949,ask,363,3
1182,296.98,ask,363,3
1183,297.011,bid,358,7
1184,297.011,bid,355,1
1185,297.538,ask,362,1
1186,297.569,ask,362,1
1187,298.189,ask,361,1
1188,298.251,bid,359,3
1189,298.251,ask,361,1
1190,298.313,bid,359,3
1191,299.057,ask,371,1
1192,299.119,ask,371,1
1193,299.677,bid,357,2
1194,299.801,bid,357,2
1195,300.08,bid,357,2
1196,300.08,ask,371,1
1197,300.235,bid,357,2
1198,300.235,ask,371,1
1199,301.072,bid,357,2
1200,301.134,bid,357,2
1201,301.165,ask,359,5
1202,301.196,ask,359,5
1203,302.126,ask,359,5
1204,302.157,ask,359,5
1205,302.901,bid,355,1
1206,302.963,bid,355,1
1207,303.118,bid,355,1
1208,303.118,ask,359,5
1209,303.242,bid,355,1
1210,303.242,ask,359,5
1211,304.11,ask,359,5
1212,304.172,ask,359,2
1213,304.544,bid,357,1
1214,304.606,bid,357,1
1215,305.071,ask,359,2
1216,305.102,ask,359,2
1217,305.567,bid,358,1
1218,305.66,bid,358,1
1219,306.001,bid,346,8
1220,306.001,ask,359,1
1221,306.187,bid,346,8
1222,306.187,ask,359,1
1223,307.148,bid,346,8
1224,307.272,bid,346,8
1225,307.737,ask,359,2
1226,307.768,ask,359,2
1227,308.047,bid,346,8
1228,308.884,ask,358,5
1229,308.977,bid,352,10
1230,308.977,ask,358,5
1231,309.008,bid,352,10
1232,309.287,ask,356,5
1233,309.318,ask,356,5
1234,309.411,bid,351,5
1235,310.031,ask,362,2
1236,310.248,ask,362,2
1237,310.527,bid,359,12
1238,310.589,bid,359,12
1239,311.147,bid,359,10
1240,311.147,ask,362,2
1241,311.271,bid,359,10
1242,311.271,ask,362,2
1243,312.015,ask,366,3
1244,312.108,ask,366,3
1245,312.728,bid,360,5
1246,312.79,bid,360,5
1247,313.038,ask,366,3
1248,313.472,ask,366,3
1249,313.906,bid,361,6
1250,313.968,bid,361,6
1251,314.061,ask,366,3
1252,314.123,ask,366,3
1253,314.96,bid,364,5
1254,314.991,bid,364,5
1255,315.022,ask,366,3
1256,315.115,ask,366,3
1257,315.673,bid,365,5
1258,315.704,bid,365,5
1259,316.014,ask,366,4
1260,316.014,ask,367,4
1261,316.913,bid,369,1
1262,316.975,bid,369,1
1263,317.006,bid,369,1
1264,317.006,ask,403,5
1265,317.068,bid,369,1
1266,317.068,ask,403,5
1267,318.06,bid,369,1
1268,318.122,bid,369,1
1269,318.122,ask,405,4
1270,318.153,ask,405,4
1271,319.052,bid,369,1
1272,319.052,ask,548,5
1273,319.114,bid,369,1
1274,319.114,ask,548,5
1275,320.261,bid,369,1
1276,320.292,bid,369,1
1277,320.695,ask,466,1
1278,320.943,ask,370,1
1279,321.005,bid,369,1
1280,321.005,ask,370,1
1281,321.098,bid,369,1
1282,321.098,ask,370,1
1283,322.276,bid,368,5
1284,322.276,ask,370,1
1285,322.307,bid,368,5
1286,322.71,ask,369,1
1287,323.02,bid,368,4
1288,323.02,ask,377,1
1289,323.175,bid,368,4
1290,323.175,ask,377,1
1291,324.105,bid,368,3
1292,324.105,ask,377,1
1293,324.136,bid,368,3
1294,324.136,ask,377,1
1295,325.19,bid,368,3
1296,325.221,bid,368,3
1297,325.314,ask,376,2
1298,325.469,ask,376,2
1299,326.058,bid,368,1
1300,326.058,bid,367,1
1301,326.058,ask,377,1
1302,326.182,ask,377,1
1303,327.019,bid,365,14
1304,327.019,ask,382,1
1305,327.081,bid,365,14
1306,327.081,ask,382,1
1307,328.042,bid,369,6
1308,328.042,ask,382,1
1309,328.104,bid,369,6
1310,328.104,ask,382,1
1311,329.034,bid,369,6
1312,329.034,ask,382,1
1313,329.065,bid,369,6
1314,329.065,ask,382,1
1315,330.181,bid,370,14
1316,330.181,ask,382,1
1317,330.243,bid,370,14
1318,330.243,ask,382,1
1319,331.018,bid,371,9
1320,331.018,ask,382,1
1321,331.111,bid,371,9
1322,331.111,ask,382,1
1323,332.196,bid,371,9
1324,332.413,bid,371,9
1325,332.878,ask,379,1
1326,332.909,ask,379,1
1327,333.064,bid,371,9
1328,333.157,bid,371,9
1329,333.839,ask,377,3
1330,333.932,ask,377,3
1331,334.087,bid,371,9
1332,334.149,bid,371,9
1333,334.893,ask,374,1
1334,334.924,ask,374,1
1335,335.265,bid,371,9
1336,335.296,bid,371,9
1337,335.451,ask,372,1
1338,335.513,ask,372,1
1339,336.009,bid,369,9
1340,336.009,ask,372,1
1341,336.133,bid,369,9
1342,336.133,ask,372,1
1343,337.094,bid,369,9
1344,337.094,ask,371,1
1345,337.156,bid,369,9
1346,337.156,ask,371,1
1347,338.055,bid,369,9
1348,338.055,ask,370,1
1349,338.21,bid,369,9
1350,338.21,ask,370,1
1351,339.016,bid,369,8
1352,339.016,ask,385,5
1353,339.047,bid,369,8
1354,339.047,ask,385,5
1355,340.039,bid,369,8
1356,340.132,bid,369,8
1357,340.442,ask,374,2
1358,340.473,ask,374,2
1359,341.0,bid,369,8
1360,341.031,bid,369,8
1361,341.31,ask,370,2
1362,341.341,ask,370,2
1363,342.085,bid,369,3
1364,342.085,ask,370,2
1365,342.147,bid,369,3
1366,342.147,ask,370,2
1367,343.046,bid,369,3
1368,343.046,ask,370,2
1369,343.17,bid,369,3
1370,343.17,ask,370,2
1371,344.069,bid,369,3
1372,344.162,bid,369,3
1373,344.224,ask,377,2
1374,344.813,ask,376,2
1375,345.092,bid,368,1
1376,345.123,bid,368,1
1377,345.526,ask,374,2
1378,345.557,ask,374,2
1379,346.053,bid,368,1
1380,346.115,bid,368,1
1381,346.642,ask,373,3
1382,346.704,ask,373,3
1383,347.355,bid,368,1
1384,347.479,bid,368,1
1385,347.634,ask,372,3
1386,347.696,ask,372,3
1387,348.099,bid,368,1
1388,348.192,bid,368,1
1389,348.223,ask,371,3
1390,348.254,ask,371,3
1391,349.029,bid,368,1
1392,349.246,bid,368,1
1393,349.618,ask,370,3
1394,349.649,ask,370,3
1395,350.052,bid,368,1
1396,350.083,bid,368,1
1397,350.269,ask,368,3
1398,350.331,ask,368,3
1399,351.013,bid,366,1
1400,351.106,bid,366,1
1401,351.757,ask,367,2
1402,351.819,ask,367,2
1403,352.346,bid,364,4
1404,352.439,bid,364,4
1405,352.656,ask,365,1
1406,352.749,ask,365,1
1407,353.028,ask,365,1
1408,353.059,ask,365,1
1409,353.71,bid,369,3
1410,353.772,bid,369,3
1411,354.082,bid,369,3
1412,354.082,ask,371,3
1413,354.175,bid,369,3
1414,354.175,ask,371,3
1415,355.105,bid,369,2
1416,355.105,ask,370,3
1417,355.167,bid,369,2
1418,355.167,ask,370,3
1419,356.562,bid,369,1
1420,356.562,ask,370,3
1421,356.748,bid,369,1
1422,356.748,ask,370,3
1423,357.058,bid,369,1
1424,357.058,ask,370,3
1425,357.213,bid,369,1
1426,357.213,ask,370,1
1427,358.019,ask,371,1
1428,358.081,ask,371,1
1429,358.329,bid,369,7
1430,358.391,bid,369,7
1431,359.011,bid,369,7
1432,359.011,ask,371,1
1433,359.073,bid,369,7
1434,359.073,ask,371,1
1435,360.189,bid,369,3
1436,360.189,ask,379,8
1437,360.344,bid,369,3
1438,360.344,ask,379,8
1439,361.057,bid,369,3
1440,361.057,ask,379,8
1441,361.677,bid,369,3
1442,361.677,ask,379,8
1443,362.018,bid,369,3
1444,362.018,ask,379,8
1445,362.049,bid,369,3
1446,362.049,ask,379,8
1447,363.01,bid,369,3
1448,363.01,ask,379,8
1449,363.413,bid,369,3
1450,363.413,ask,379,8
1451,364.002,bid,369,3
1452,364.002,ask,379,8
1453,364.064,bid,369,3
1454,364.064,ask,379,8
1455,365.056,bid,369,3
1456,365.056,ask,379,8
1457,365.087,bid,369,3
1458,365.087,ask,379,8
1459,366.017,bid,368,4
1460,366.017,ask,379,8
1461,366.203,bid,368,4
1462,366.203,ask,379,8
1463,367.009,bid,368,4
1464,367.009,ask,379,8
1465,367.35,bid,368,4
1466,367.35,ask,379,8
1467,368.063,bid,368,4
1468,368.063,ask,379,8
1469,368.094,bid,368,4
1470,368.094,ask,379,8
1471,369.148,ask,379,8
1472,369.303,bid,369,12
1473,369.303,ask,379,8
1474,369.334,bid,369,12
1475,370.264,bid,369,12
1476,370.264,ask,379,8
1477,370.357,bid,369,12
1478,370.357,ask,379,8
1479,371.008,bid,369,12
1480,371.101,bid,369,12
1481,371.194,ask,375,2
1482,371.256,ask,375,2
1483,372.0,bid,369,12
1484,372.124,bid,369,10
1485,372.899,ask,375,4
1486,372.961,ask,375,4
1487,373.054,bid,369,13
1488,373.116,bid,369,13
1489,373.581,ask,373,4
1490,373.643,ask,373,4
1491,374.108,bid,369,11
1492,374.232,bid,369,11
1493,374.48,ask,372,4
1494,374.542,ask,372,4
1495,375.038,bid,369,11
1496,375.069,bid,369,11
1497,375.162,ask,370,4
1498,375.193,ask,370,4
1499,376.216,bid,369,2
1500,376.216,ask,383,9
1501,376.371,bid,369,2
1502,376.371,ask,383,9
1503,377.735,bid,370,10
1504,377.797,bid,370,10
1505,377.859,ask,382,1
1506,377.89,ask,382,1
1507,378.169,bid,371,9
1508,378.231,bid,371,9
1509,378.293,ask,381,1
1510,378.355,ask,381,1
1511,379.006,bid,371,8
1512,379.099,bid,371,8
1513,379.812,ask,380,1
1514,379.967,ask,380,1
1515,380.091,bid,371,8
1516,380.091,ask,380,1
1517,380.246,bid,371,8
1518,380.246,ask,380,1
1519,381.052,bid,371,8
1520,381.145,bid,371,8
1521,381.796,ask,377,1
1522,381.827,ask,377,1
1523,382.106,bid,371,8
1524,382.168,bid,371,8
1525,382.571,ask,376,1
1526,382.695,ask,376,1
1527,383.067,bid,371,4
1528,383.191,bid,371,4
1529,383.253,ask,374,1
1530,383.315,ask,374,1
1531,384.028,bid,371,2
1532,384.028,ask,374,1
1533,384.059,bid,371,2
1534,384.059,ask,374,1
1535,385.113,bid,371,2
1536,385.33,bid,371,2
1537,385.33,ask,373,1
1538,385.361,ask,373,1
1539,386.167,bid,371,2
1540,386.229,bid,371,2
1541,386.26,ask,372,2
1542,386.88,ask,372,1
1543,387.004,bid,369,7
1544,387.004,ask,372,1
1545,387.035,bid,369,7
1546,387.035,ask,372,1
1547,388.151,bid,369,2
1548,388.151,ask,372,1
1549,388.182,bid,369,2
1550,388.182,ask,372,1
1551,389.112,bid,369,1
1552,389.112,ask,372,1
1553,389.143,bid,369,1
1554,389.143,ask,372,1
1555,390.073,bid,369,1
1556,390.073,ask,384,2
1557,390.228,bid,369,1
1558,390.228,ask,384,2
1559,391.034,bid,369,1
1560,391.096,bid,369,1
1561,391.313,ask,383,2
1562,391.468,ask,383,2
1563,392.026,bid,368,4
1564,392.057,bid,368,4
1565,392.77,ask,378,2
1566,392.832,ask,378,2
1567,393.08,bid,368,4
1568,393.08,ask,381,2
1569,393.142,bid,368,4
1570,393.142,ask,381,2
1571,394.01,ask,381,6
1572,394.041,ask,381,6
1573,394.072,bid,370,5
1574,394.134,bid,370,5
1575,395.033,bid,368,19
1576,395.157,bid,368,19
1577,395.839,ask,380,2
1578,395.901,ask,380,2
1579,396.087,bid,368,19
1580,396.242,bid,368,19
1581,396.769,ask,378,2
1582,396.8,ask,378,2
1583,397.048,bid,368,19
1584,397.048,ask,378,2
1585,397.203,bid,368,19
1586,397.203,ask,378,2
1587,398.412,bid,369,2
1588,398.474,bid,369,2
1589,398.753,ask,376,2
1590,398.815,ask,376,2
1591,399.807,bid,370,2
1592,399.838,bid,370,2
1593,399.962,ask,374,2
1594,399.993,ask,374,2
1595,400.241,bid,371,2
1596,400.272,bid,371,2
1597,400.334,ask,372,2
1598,400.365,ask,372,2
1599,401.078,bid,368,19
1600,401.109,bid,368,19
1601,401.388,ask,369,2
1602,401.45,ask,369,2
1603,402.132,bid,368,7
1604,402.132,ask,369,2
1605,402.163,bid,368,7
1606,402.163,ask,369,2
1607,403.062,bid,368,3
1608,403.062,ask,369,2
1609,403.155,bid,368,3
1610,403.155,ask,369,2
1611,404.333,bid,366,3
1612,404.333,ask,369,2
1613,404.426,bid,366,3
1614,404.426,ask,369,2
1615,405.046,ask,369,2
1616,405.17,ask,369,2
1617,405.573,bid,367,13
1618,405.976,bid,368,13
1619,406.038,bid,368,13
1620,406.038,ask,369,2
1621,406.1,bid,368,13
1622,406.1,ask,369,2
1623,407.092,ask,383,4
1624,407.185,ask,383,4
1625,407.216,bid,366,9
1626,407.247,bid,366,9
1627,408.115,bid,366,9
1628,408.332,bid,366,9
1629,408.611,ask,382,4
1630,408.766,ask,382,4
1631,409.417,ask,381,4
1632,409.448,bid,367,9
1633,409.448,ask,381,4
1634,409.51,bid,367,9
1635,410.13,bid,368,4
1636,410.161,bid,368,4
1637,410.192,ask,378,2
1638,410.316,ask,378,2
1639,411.928,bid,370,9
1640,411.959,bid,370,9
1641,411.959,ask,376,1
1642,411.99,ask,376,1
1643,412.269,ask,375,4
1644,412.362,ask,375,4
1645,412.796,bid,371,9
1646,412.889,bid,371,9
1647,413.199,bid,371,9
1648,413.261,bid,371,9
1649,413.943,ask,372,4
1650,413.974,ask,372,4
1651,414.16,bid,371,9
1652,414.16,ask,372,4
1653,414.253,bid,371,9
1654,414.253,ask,372,4
1655,415.059,bid,371,9
1656,415.059,ask,372,4
1657,415.09,bid,371,5
1658,415.989,ask,372,1
1659,416.144,bid,371,5
1660,416.144,ask,372,1
1661,416.175,bid,371,5
1662,416.175,ask,372,1
1663,417.012,bid,371,4
1664,417.012,ask,383,4
1665,417.074,bid,371,4
1666,417.074,ask,383,4
1667,418.066,bid,368,3
1668,418.128,bid,368,3
1669,418.903,ask,382,4
1670,418.934,ask,382,4
1671,419.027,bid,368,3
1672,419.213,bid,368,6
1673,419.74,ask,379,4
1674,419.802,ask,379,4
1675,420.081,ask,379,4
1676,420.112,ask,379,4
1677,420.608,bid,369,3
1678,420.856,bid,369,3
1679,421.011,bid,369,3
1680,421.011,ask,371,2
1681,421.104,bid,369,3
1682,421.104,ask,371,2
1683,422.003,bid,368,6
1684,422.096,bid,368,6
1685,422.809,ask,369,1
1686,422.933,ask,369,1
1687,423.057,bid,368,6
1688,423.057,ask,369,1
1689,423.088,bid,368,6
1690,423.088,ask,369,1
1691,424.111,bid,368,11
1692,424.235,bid,368,11
1693,424.297,ask,369,2
1694,424.483,ask,369,2
1695,425.134,bid,368,11
1696,425.134,ask,369,2
1697,425.134,ask,381,1
1698,425.165,bid,368,9
1699,426.095,bid,368,5
1700,426.095,ask,383,1
1701,426.25,bid,368,5
1702,426.25,ask,383,1
1703,427.025,ask,383,1
1704,427.118,ask,383,1
1705,427.645,bid,372,2
1706,427.769,bid,372,2
1707,428.079,bid,372,2
1708,428.079,ask,383,1
1709,428.203,bid,372,1
1710,428.203,ask,383,1
1711,429.009,bid,372,1
1712,429.009,ask,383,1
1713,429.102,bid,372,1
1714,429.102,ask,383,1
1715,430.094,ask,383,1
1716,430.125,ask,383,1
1717,430.342,bid,368,1
1718,430.404,bid,368,1
1719,431.055,bid,368,1
1720,431.055,ask,383,1
1721,431.086,bid,368,1
1722,431.086,ask,383,1
1723,432.295,bid,368,1
1724,432.295,ask,383,1
1725,432.326,bid,368,1
1726,432.326,ask,383,1
1727,433.039,bid,368,1
1728,433.039,ask,382,3
1729,433.194,bid,368,1
1730,433.194,ask,382,3
1731,434.0,bid,366,1
1732,434.124,bid,366,1
1733,434.837,ask,366,2
1734,434.899,ask,366,2
1735,435.178,ask,365,2
1736,435.271,ask,365,2
1737,435.922,bid,364,13
1738,435.953,bid,364,13
1739,436.015,bid,364,13
1740,436.015,ask,365,2
1741,436.17,bid,364,11
1742,436.17,ask,365,2
1743,437.007,bid,364,14
1744,437.007,ask,365,2
1745,437.069,bid,364,14
1746,437.069,ask,365,2
1747,438.061,ask,380,1
1748,438.123,ask,380,1
1749,438.898,bid,366,2
1750,438.929,bid,366,2
1751,439.084,bid,366,2
1752,439.084,ask,380,1
1753,439.208,bid,366,2
1754,439.208,ask,380,1
1755,440.045,ask,380,1
1756,440.138,ask,380,1
1757,440.789,bid,369,7
1758,440.882,bid,369,7
1759,441.13,bid,369,7
1760,441.285,bid,369,7
1761,441.936,ask,379,2
1762,441.998,ask,379,2
1763,442.029,bid,369,7
1764,442.06,bid,369,7
1765,442.432,ask,376,2
1766,442.494,ask,376,2
1767,443.238,bid,370,6
1768,443.3,bid,370,6
1769,443.672,ask,373,2
1770,443.765,ask,373,2
1771,444.044,bid,370,2
1772,444.075,bid,370,2
1773,444.478,ask,372,2
1774,444.54,ask,372,2
1775,445.036,bid,368,2
1776,445.067,bid,368,2
1777,445.284,ask,371,2
1778,445.346,ask,371,2
1779,446.121,bid,362,1
1780,446.121,ask,370,2
1781,446.152,bid,362,1
1782,446.152,ask,370,2
1783,447.02,ask,370,2
1784,447.361,bid,368,1
1785,447.361,ask,370,2
1786,447.485,bid,368,1
1787,448.136,bid,368,1
1788,448.136,ask,370,2
1789,448.198,bid,368,1
1790,448.198,ask,370,2
1791,449.19,bid,368,1
1792,449.283,bid,368,1
1793,449.717,ask,377,2
1794,449.965,ask,376,1
1795,450.089,bid,368,1
1796,450.12,bid,368,1
1797,450.554,ask,375,2
1798,450.585,ask,375,2
1799,451.112,bid,368,1
1800,451.143,bid,368,1
1801,451.639,ask,373,2
1802,451.98,ask,372,1
1803,452.197,bid,368,4
1804,452.228,bid,368,4
1805,452.848,ask,371,1
1806,452.91,ask,370,2
1807,453.065,bid,368,4
1808,453.127,bid,368,4
1809,453.251,ask,369,2
1810,453.282,ask,369,2
1811,454.026,bid,368,2
1812,454.026,ask,371,1
1813,454.057,bid,368,2
1814,454.057,ask,371,1
1815,455.018,bid,368,2
1816,455.018,ask,371,1
1817,455.08,bid,368,2
1818,455.08,ask,371,1
1819,456.072,bid,368,1
1820,456.072,ask,371,1
1821,456.289,bid,368,1
1822,456.289,ask,371,1
1823,457.002,bid,368,1
1824,457.033,bid,368,1
1825,457.281,ask,370,1
1826,457.963,ask,369,1
1827,458.428,bid,366,1
1828,458.614,bid,366,1
1829,458.955,ask,368,5
1830,458.986,ask,368,5
1831,459.079,bid,366,1
1832,459.141,bid,366,1
1833,459.637,ask,365,1
1834,459.699,ask,365,1
1835,460.133,bid,363,2
1836,460.319,bid,363,2
1837,460.412,ask,364,1
1838,460.536,ask,364,1
1839,461.497,ask,372,4
1840,461.59,ask,372,4
1841,461.931,bid,364,9
1842,461.993,bid,364,9
1843,462.055,bid,364,9
1844,462.055,ask,372,4
1845,462.148,bid,364,9
1846,462.148,ask,372,4
1847,463.016,bid,364,6
1848,463.016,ask,372,4
1849,463.047,bid,364,6
1850,463.047,ask,372,4
1851,464.008,bid,364,6
1852,464.039,bid,364,6
1853,464.597,ask,371,4
1854,464.69,ask,371,4
1855,465.217,ask,370,4
1856,465.279,bid,369,6
1857,465.279,ask,370,4
1858,465.341,bid,369,6
1859,466.116,bid,369,2
1860,466.147,bid,369,2
1861,466.643,ask,373,5
1862,466.86,ask,373,5
1863,467.139,bid,368,3
1864,467.139,ask,373,5
1865,467.232,bid,368,3
1866,467.232,ask,373,5
1867,468.069,bid,368,3
1868,468.069,ask,378,1
1869,468.1,bid,368,3
1870,468.1,ask,379,1
1871,469.061,bid,368,12
1872,469.092,bid,368,12
1873,469.867,ask,377,5
1874,469.991,ask,377,5
1875,470.053,bid,368,12
1876,470.053,ask,377,5
1877,470.084,bid,368,12
1878,470.084,ask,377,5
1879,471.107,bid,368,12
1880,471.138,bid,368,12
1881,471.479,ask,375,5
1882,471.603,ask,375,5
1883,472.068,bid,368,12
1884,472.192,bid,368,12
1885,472.192,ask,374,5
1886,472.285,ask,374,5
1887,473.215,bid,368,12
1888,473.401,bid,368,12
1889,473.494,ask,373,5
1890,473.99,ask,372,5
1891,474.114,bid,368,12
1892,474.114,ask,371,5
1893,474.145,bid,368,9
1894,474.145,ask,371,5
1895,475.726,bid,368,9
1896,475.726,ask,371,5
1897,475.757,bid,368,9
1898,475.757,ask,371,5
1899,476.036,bid,368,9
1900,476.129,bid,368,9
1901,476.687,ask,369,1
1902,476.78,ask,369,1
1903,477.09,bid,368,4
1904,477.09,ask,369,1
1905,477.121,bid,368,4
1906,477.121,ask,369,1
1907,478.175,bid,368,1
1908,478.175,ask,369,1
1909,478.206,bid,368,1
1910,478.206,ask,369,1
1911,479.012,ask,369,1
1912,479.198,ask,369,1
1913,479.88,bid,367,14
1914,479.942,bid,367,14
1915,480.004,bid,367,14
1916,480.159,bid,367,14
1917,480.252,ask,368,1
1918,480.345,ask,368,1
1919,481.027,bid,367,14
1920,481.027,ask,368,1
1921,481.058,bid,367,14
1922,481.058,ask,368,1
1923,482.112,bid,367,4
1924,482.236,bid,367,4
1925,482.763,ask,382,1
1926,482.98,ask,382,1
1927,483.259,bid,370,13
1928,483.29,bid,370,13
1929,483.631,ask,381,1
1930,483.755,ask,381,1
1931,484.034,bid,370,10
1932,484.034,ask,381,2
1933,484.096,bid,370,10
1934,484.096,ask,381,2
1935,485.057,bid,370,10
1936,485.119,bid,370,10
1937,485.894,ask,379,2
1938,485.956,ask,379,2
1939,486.018,bid,370,10
1940,486.111,bid,370,10
1941,486.359,ask,377,2
1942,486.514,ask,377,2
1943,487.072,bid,370,10
1944,487.072,ask,377,2
1945,487.165,bid,370,10
1946,487.165,ask,377,2
1947,488.839,ask,374,2
1948,488.901,ask,374,2
1949,488.932,bid,369,4
1950,488.963,bid,369,4
1951,489.242,bid,370,4
1952,489.273,bid,370,4
1953,489.552,ask,371,1
1954,489.583,ask,371,1
1955,490.017,bid,370,1
1956,490.017,ask,371,1
1957,490.42,ask,371,2
1958,490.482,bid,368,15
1959,491.04,bid,368,17
1960,491.071,bid,368,17
1961,491.288,ask,369,1
1962,491.319,ask,369,1
1963,492.094,bid,368,15
1964,492.094,ask,369,1
1965,492.125,bid,368,15
1966,492.125,ask,369,1
1967,493.086,bid,368,13
1968,493.086,ask,382,4
1969,493.241,bid,368,13
1970,493.241,ask,382,4
1971,494.109,bid,368,13
1972,494.109,ask,387,1
1973,494.233,bid,368,13
1974,494.233,ask,387,1
1975,495.194,bid,368,13
1976,495.194,ask,387,1
1977,495.504,bid,368,13
1978,495.504,ask,387,1
1979,496.093,bid,368,13
1980,496.093,ask,387,1
1981,496.186,bid,368,13
1982,496.186,ask,387,1
1983,497.085,bid,368,13
1984,497.085,ask,387,1
1985,497.24,bid,368,13
1986,497.24,ask,387,1
1987,498.015,bid,368,13
1988,498.077,bid,368,13
1989,498.635,ask,369,3
1990,498.666,ask,369,3
1991,499.038,bid,368,10
1992,499.038,ask,370,1
1993,499.131,bid,368,10
1994,499.131,ask,370,1
1995,500.061,bid,368,10
1996,500.061,ask,370,1
1997,500.061,ask,380,5
1998,500.092,bid,368,10
1999,501.084,bid,368,8
2000,501.146,bid,368,8
2001,501.363,ask,378,3
2002,501.983,ask,376,5
2003,502.138,bid,368,6
2004,502.138,ask,376,5
2005,502.231,bid,368,6
2006,502.231,ask,376,5
2007,503.006,bid,368,6
2008,503.006,ask,376,5
2009,503.037,bid,368,6
2010,503.037,ask,376,5
2011,504.029,bid,368,6
2012,504.029,ask,376,5
2013,504.153,bid,368,6
2014,504.153,ask,376,5
2015,505.021,bid,368,6
2016,505.269,bid,368,6
2017,505.796,ask,373,5
2018,505.92,ask,373,5
2019,506.075,bid,368,3
2020,506.106,bid,368,3
2021,506.912,ask,370,5
2022,506.943,ask,370,5
2023,507.036,bid,368,3
2024,507.067,bid,368,3
2025,507.067,ask,369,5
